"K_syn","effect","effect_type","delta_pp","target_prop_case","null_type","eval_on","test_method","reject","p_value","delta_hat","delta0","delta_tilde","tau","K0","K1","rep","seed_used"
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.458188618559239,0.3529062772621,0.192726374305813,0.160179902956286,0.135087825965299,7,7,58,10658
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.105952241455711,0.536310467436389,0.192726374305813,0.343584093130576,0.135087825965299,7,7,59,10659
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.104161779076379,0.534865371286659,0.192726374305813,0.342138996980846,0.135087825965299,7,7,60,10660
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.391478089451577,0.377844346518167,0.192726374305813,0.185117972212353,0.135087825965299,7,7,61,10661
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.302723228672816,0.43352863433356,0.192726374305813,0.240802260027746,0.135087825965299,7,7,62,10662
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.12332604011259,0.560841880930339,0.192726374305813,0.368115506624525,0.135087825965299,7,7,63,10663
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.076086086772918,0.585359134902971,0.192726374305813,0.392632760597158,0.135087825965299,7,7,64,10664
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.141129749364581,0.505730878444272,0.192726374305813,0.313004504138459,0.135087825965299,7,7,65,10665
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.119684603176948,0.537826628203615,0.192726374305813,0.345100253897801,0.135087825965299,7,7,66,10666
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.129897066210241,0.542865735276008,0.192726374305813,0.350139360970195,0.135087825965299,7,7,67,10667
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0052847616554267,0.746131685803036,0.192726374305813,0.553405311497223,0.135087825965299,7,7,68,10668
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00790852527096846,0.757730970942861,0.192726374305813,0.565004596637047,0.135087825965299,7,7,69,10669
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00963337777917335,0.771749256523832,0.192726374305813,0.579022882218018,0.135087825965299,7,7,70,10670
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0434997467799147,0.692889692683996,0.192726374305813,0.500163318378183,0.135087825965299,7,7,71,10671
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0180242523815623,0.773553101104941,0.192726374305813,0.580826726799128,0.135087825965299,7,7,72,10672
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0525224134799741,0.653996375714712,0.192726374305813,0.461270001408899,0.135087825965299,7,7,73,10673
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0470570283533821,0.607829307344653,0.192726374305813,0.415102933038839,0.135087825965299,7,7,74,10674
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0568501508730821,0.618135167904696,0.192726374305813,0.425408793598883,0.135087825965299,7,7,75,10675
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0533646468994062,0.645214506168415,0.192726374305813,0.452488131862602,0.135087825965299,7,7,76,10676
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.290117906017761,0.431531584760601,0.192726374305813,0.238805210454788,0.135087825965299,7,7,77,10677
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.152198499372287,0.546791498333153,0.192726374305813,0.35406512402734,0.135087825965299,7,7,78,10678
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.162942995144751,0.536840838496945,0.192726374305813,0.344114464191131,0.135087825965299,7,7,79,10679
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.23058135503013,0.46742852153309,0.192726374305813,0.274702147227276,0.135087825965299,7,7,80,10680
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.113528089127003,0.583210347004175,0.192726374305813,0.390483972698362,0.135087825965299,7,7,81,10681
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.534839587313788,0.312611502552216,0.192726374305813,0.119885128246403,0.135087825965299,7,7,82,10682
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.79700358762783,0.0031775612598903,0.192726374305813,-0.189548813045923,0.135087825965299,7,7,83,10683
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.757986424869814,0.0632025192837432,0.192726374305813,-0.12952385502207,0.135087825965299,7,7,84,10684
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.682590038862027,0.153694158049784,0.192726374305813,-0.0390322162560291,0.135087825965299,7,7,85,10685
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.697816185797304,0.139328557582285,0.192726374305813,-0.0533978167235284,0.135087825965299,7,7,86,10686
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.587654827775389,0.246738870562495,0.192726374305813,0.0540124962566812,0.135087825965299,7,7,87,10687
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.709593685258344,0.126971829530608,0.192726374305813,-0.0657545447752054,0.135087825965299,7,7,88,10688
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.60499533105428,0.229699654349549,0.192726374305813,0.0369732800437354,0.135087825965299,7,7,89,10689
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0288043900526345,0.61234383461757,0.192726374305813,0.419617460311757,0.135087825965299,7,7,90,10690
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0116659036876758,0.634681728121387,0.192726374305813,0.441955353815573,0.135087825965299,7,7,91,10691
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.231401291797879,0.48408251063749,0.192726374305813,0.291356136331676,0.135087825965299,7,7,92,10692
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00702642895197943,0.703458272820284,0.192726374305813,0.51073189851447,0.135087825965299,7,7,93,10693
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0102486435264785,0.664924778633351,0.192726374305813,0.472198404327537,0.135087825965299,7,7,94,10694
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000337742674790066,0.758612916805478,0.192726374305813,0.565886542499664,0.135087825965299,7,7,95,10695
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000262279042535118,0.7757450936388,0.192726374305813,0.583018719332987,0.135087825965299,7,7,96,10696
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0265332119303351,0.689767048576265,0.192726374305813,0.497040674270452,0.135087825965299,7,7,97,10697
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0355747894733362,0.720492680786868,0.192726374305813,0.527766306481054,0.135087825965299,7,7,98,10698
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.068616762832213,0.61974499282004,0.192726374305813,0.427018618514227,0.135087825965299,7,7,99,10699
7,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0999656108094648,0.571048277210369,0.192726374305813,0.378321902904555,0.135087825965299,7,7,100,10700
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0118741786535142,0.837960369894439,0.192726374305813,0.645233995588626,0.135087825965299,8,8,1,10701
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0201771126935261,0.771261754409419,0.192726374305813,0.578535380103606,0.135087825965299,8,8,2,10702
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0321103785551871,0.6890787240709,0.192726374305813,0.496352349765087,0.135087825965299,8,8,3,10703
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000533574775482079,0.959878117638408,0.192726374305813,0.767151743332595,0.135087825965299,8,8,4,10704
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000348675094454628,0.883811085276231,0.192726374305813,0.691084710970417,0.135087825965299,8,8,5,10705
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000416824052666383,0.841477211527104,0.192726374305813,0.648750837221291,0.135087825965299,8,8,6,10706
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000361637618847147,0.852550124545323,0.192726374305813,0.65982375023951,0.135087825965299,8,8,7,10707
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000981177837993074,0.793219690830149,0.192726374305813,0.600493316524336,0.135087825965299,8,8,8,10708
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0284633187969316,0.585078371036497,0.192726374305813,0.392351996730684,0.135087825965299,8,8,9,10709
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0364151508710634,0.585637804850119,0.192726374305813,0.392911430544305,0.135087825965299,8,8,10,10710
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.118636424463922,0.544099725971813,0.192726374305813,0.351373351666,0.135087825965299,8,8,11,10711
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.301901770809819,0.414046306940829,0.192726374305813,0.221319932635016,0.135087825965299,8,8,12,10712
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.148965390081391,0.508031066970974,0.192726374305813,0.315304692665161,0.135087825965299,8,8,13,10713
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.317926800160122,0.411816126124915,0.192726374305813,0.219089751819102,0.135087825965299,8,8,14,10714
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.705348974911714,0.200980969451487,0.192726374305813,0.0082545951456735,0.135087825965299,8,8,15,10715
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.461616909849441,0.343255559138871,0.192726374305813,0.150529184833058,0.135087825965299,8,8,16,10716
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.393546503897774,0.376758923338596,0.192726374305813,0.184032549032783,0.135087825965299,8,8,17,10717
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.317060555978986,0.409556115964074,0.192726374305813,0.216829741658261,0.135087825965299,8,8,18,10718
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.155635658905529,0.476403040881953,0.192726374305813,0.28367666657614,0.135087825965299,8,8,19,10719
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0902016246180335,0.522165124351763,0.192726374305813,0.329438750045949,0.135087825965299,8,8,20,10720
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.1004215103942,0.513080741934003,0.192726374305813,0.32035436762819,0.135087825965299,8,8,21,10721
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0394912994135964,0.571185616881602,0.192726374305813,0.378459242575789,0.135087825965299,8,8,22,10722
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.296936466492534,0.427498138853339,0.192726374305813,0.234771764547526,0.135087825965299,8,8,23,10723
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0306794497991265,0.578281092712672,0.192726374305813,0.385554718406859,0.135087825965299,8,8,24,10724
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0852808782368034,0.565706630482043,0.192726374305813,0.37298025617623,0.135087825965299,8,8,25,10725
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00284445674178699,0.695895287021628,0.192726374305813,0.503168912715815,0.135087825965299,8,8,26,10726
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00337984839975567,0.701184674789935,0.192726374305813,0.508458300484122,0.135087825965299,8,8,27,10727
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.311025792731672,0.425604117041952,0.192726374305813,0.232877742736139,0.135087825965299,8,8,28,10728
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0375647898207495,0.654374756059578,0.192726374305813,0.461648381753764,0.135087825965299,8,8,29,10729
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0247343184423407,0.698219024543275,0.192726374305813,0.505492650237462,0.135087825965299,8,8,30,10730
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0346161329538643,0.66746184860408,0.192726374305813,0.474735474298266,0.135087825965299,8,8,31,10731
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0590588629565329,0.617101928253356,0.192726374305813,0.424375553947543,0.135087825965299,8,8,32,10732
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.158473457157621,0.5014765997307,0.192726374305813,0.308750225424887,0.135087825965299,8,8,33,10733
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.412863698937527,0.364900539093256,0.192726374305813,0.172174164787443,0.135087825965299,8,8,34,10734
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.266344901059713,0.423550004469093,0.192726374305813,0.230823630163279,0.135087825965299,8,8,35,10735
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0837095382228356,0.530102812830021,0.192726374305813,0.337376438524207,0.135087825965299,8,8,36,10736
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.124546414730799,0.45629219651767,0.192726374305813,0.263565822211857,0.135087825965299,8,8,37,10737
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.12819906585138,0.440438129114443,0.192726374305813,0.24771175480863,0.135087825965299,8,8,38,10738
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.224883627002197,0.442627244533477,0.192726374305813,0.249900870227664,0.135087825965299,8,8,39,10739
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.446475917864165,0.348567957564993,0.192726374305813,0.15584158325918,0.135087825965299,8,8,40,10740
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.334588015619607,0.39206646015074,0.192726374305813,0.199340085844926,0.135087825965299,8,8,41,10741
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.14564447064355,0.479804269349162,0.192726374305813,0.287077895043349,0.135087825965299,8,8,42,10742
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.320633408078766,0.409991984888472,0.192726374305813,0.217265610582659,0.135087825965299,8,8,43,10743
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.435452579776199,0.35485648522263,0.192726374305813,0.162130110916817,0.135087825965299,8,8,44,10744
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.488959606296685,0.33227928991855,0.192726374305813,0.139552915612737,0.135087825965299,8,8,45,10745
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.549532654476809,0.308956703611852,0.192726374305813,0.116230329306038,0.135087825965299,8,8,46,10746
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.18973815117177,0.482355044766852,0.192726374305813,0.289628670461038,0.135087825965299,8,8,47,10747
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0875334794204479,0.539493910661084,0.192726374305813,0.34676753635527,0.135087825965299,8,8,48,10748
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0732758403249653,0.543405275167578,0.192726374305813,0.350678900861765,0.135087825965299,8,8,49,10749
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0818533496081374,0.532347824479899,0.192726374305813,0.339621450174085,0.135087825965299,8,8,50,10750
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0625021853162337,0.542472576563142,0.192726374305813,0.349746202257329,0.135087825965299,8,8,51,10751
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00240438176927619,0.686542322386808,0.192726374305813,0.493815948080995,0.135087825965299,8,8,52,10752
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0315139446480011,0.545568058217329,0.192726374305813,0.352841683911516,0.135087825965299,8,8,53,10753
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000631716380594533,0.719424470604679,0.192726374305813,0.526698096298866,0.135087825965299,8,8,54,10754
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0368111051389806,0.625953003832008,0.192726374305813,0.433226629526195,0.135087825965299,8,8,55,10755
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0690482835670979,0.572926380197033,0.192726374305813,0.38020000589122,0.135087825965299,8,8,56,10756
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.308751721212217,0.397516522596038,0.192726374305813,0.204790148290225,0.135087825965299,8,8,57,10757
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.380715967983012,0.416386919064964,0.192726374305813,0.223660544759151,0.135087825965299,8,8,58,10758
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.42409974276143,0.38132256133108,0.192726374305813,0.188596187025266,0.135087825965299,8,8,59,10759
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.362841612121178,0.425314347813182,0.192726374305813,0.232587973507368,0.135087825965299,8,8,60,10760
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.461930686968229,0.352657869964271,0.192726374305813,0.159931495658458,0.135087825965299,8,8,61,10761
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.259108414073653,0.513174597814448,0.192726374305813,0.320448223508635,0.135087825965299,8,8,62,10762
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.358171547016616,0.431449767282123,0.192726374305813,0.23872339297631,0.135087825965299,8,8,63,10763
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.35547219723458,0.424719932788241,0.192726374305813,0.231993558482428,0.135087825965299,8,8,64,10764
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.311341285464073,0.455444761694371,0.192726374305813,0.262718387388557,0.135087825965299,8,8,65,10765
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00711960863314025,0.646783543155674,0.192726374305813,0.454057168849861,0.135087825965299,8,8,66,10766
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0247011754441738,0.685975517966875,0.192726374305813,0.493249143661062,0.135087825965299,8,8,67,10767
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0543966461817428,0.561971176647443,0.192726374305813,0.36924480234163,0.135087825965299,8,8,68,10768
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0705740672248077,0.539608544505057,0.192726374305813,0.346882170199244,0.135087825965299,8,8,69,10769
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0304966457159941,0.638107171813839,0.192726374305813,0.445380797508025,0.135087825965299,8,8,70,10770
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0377667178377647,0.619787384070394,0.192726374305813,0.42706100976458,0.135087825965299,8,8,71,10771
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.011914256730172,0.820941991898595,0.192726374305813,0.628215617592782,0.135087825965299,8,8,72,10772
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0115851077862434,0.680847839618863,0.192726374305813,0.488121465313049,0.135087825965299,8,8,73,10773
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0452003397317535,0.604256826966745,0.192726374305813,0.411530452660932,0.135087825965299,8,8,74,10774
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0839534508139947,0.549533240314476,0.192726374305813,0.356806866008662,0.135087825965299,8,8,75,10775
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.079431068255818,0.563118263388604,0.192726374305813,0.37039188908279,0.135087825965299,8,8,76,10776
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0700934458776802,0.580157923610592,0.192726374305813,0.387431549304779,0.135087825965299,8,8,77,10777
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.049351702058859,0.626864411481672,0.192726374305813,0.434138037175858,0.135087825965299,8,8,78,10778
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0531110981259888,0.622002074703099,0.192726374305813,0.429275700397286,0.135087825965299,8,8,79,10779
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.113230066063152,0.558198177847614,0.192726374305813,0.3654718035418,0.135087825965299,8,8,80,10780
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.19374238143281,0.488281720444256,0.192726374305813,0.295555346138442,0.135087825965299,8,8,81,10781
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.102916532419411,0.539504278699962,0.192726374305813,0.346777904394149,0.135087825965299,8,8,82,10782
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.115913353071044,0.545987121081085,0.192726374305813,0.353260746775272,0.135087825965299,8,8,83,10783
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0981730624704318,0.582256560043056,0.192726374305813,0.389530185737243,0.135087825965299,8,8,84,10784
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.118220259686426,0.557456877874062,0.192726374305813,0.364730503568249,0.135087825965299,8,8,85,10785
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.430839179608701,0.355830030794804,0.192726374305813,0.16310365648899,0.135087825965299,8,8,86,10786
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.272321384959801,0.442100469488813,0.192726374305813,0.249374095182999,0.135087825965299,8,8,87,10787
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.116408130866708,0.538628948140611,0.192726374305813,0.345902573834798,0.135087825965299,8,8,88,10788
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.467875519438725,0.344439155112327,0.192726374305813,0.151712780806514,0.135087825965299,8,8,89,10789
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.352259523463792,0.40920843077549,0.192726374305813,0.216482056469676,0.135087825965299,8,8,90,10790
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.348768015547636,0.394042066241978,0.192726374305813,0.201315691936165,0.135087825965299,8,8,91,10791
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.547726324401901,0.31070485057333,0.192726374305813,0.117978476267516,0.135087825965299,8,8,92,10792
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.36262524988336,0.388472130918743,0.192726374305813,0.195745756612929,0.135087825965299,8,8,93,10793
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.262783071988464,0.463074383965107,0.192726374305813,0.270348009659293,0.135087825965299,8,8,94,10794
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.35364087864209,0.395879087518367,0.192726374305813,0.203152713212554,0.135087825965299,8,8,95,10795
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.464143399451631,0.343296747276984,0.192726374305813,0.15057037297117,0.135087825965299,8,8,96,10796
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.112272432963509,0.484134914202562,0.192726374305813,0.291408539896748,0.135087825965299,8,8,97,10797
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.138647812752319,0.470517033399313,0.192726374305813,0.2777906590935,0.135087825965299,8,8,98,10798
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.231038473012351,0.428396018617439,0.192726374305813,0.235669644311626,0.135087825965299,8,8,99,10799
8,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.191661519113154,0.447146826631068,0.192726374305813,0.254420452325255,0.135087825965299,8,8,100,10800
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.262104125827103,0.392182615890796,0.192726374305813,0.199456241584983,0.135087825965299,9,9,1,10801
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.123863947889222,0.452755981689068,0.192726374305813,0.260029607383254,0.135087825965299,9,9,2,10802
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.155017068826231,0.437305985617436,0.192726374305813,0.244579611311623,0.135087825965299,9,9,3,10803
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.103918311976981,0.46603555153634,0.192726374305813,0.273309177230526,0.135087825965299,9,9,4,10804
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0434622742779518,0.519294091057179,0.192726374305813,0.326567716751366,0.135087825965299,9,9,5,10805
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0119066215413592,0.648570831357298,0.192726374305813,0.455844457051484,0.135087825965299,9,9,6,10806
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00999317266740718,0.664601577324042,0.192726374305813,0.471875203018228,0.135087825965299,9,9,7,10807
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00919381940604479,0.654766187152545,0.192726374305813,0.462039812846732,0.135087825965299,9,9,8,10808
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0411998673917159,0.617124444705473,0.192726374305813,0.42439807039966,0.135087825965299,9,9,9,10809
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0344140264985525,0.638857746953849,0.192726374305813,0.446131372648035,0.135087825965299,9,9,10,10810
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0140884068831246,0.634721573146829,0.192726374305813,0.441995198841015,0.135087825965299,9,9,11,10811
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00475083598835749,0.740456918653781,0.192726374305813,0.547730544347967,0.135087825965299,9,9,12,10812
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0289607675570761,0.6639645431527,0.192726374305813,0.471238168846886,0.135087825965299,9,9,13,10813
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0294663957651921,0.661479360022926,0.192726374305813,0.468752985717113,0.135087825965299,9,9,14,10814
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.100053995015254,0.524444245868457,0.192726374305813,0.331717871562643,0.135087825965299,9,9,15,10815
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.121259108925912,0.508431715799286,0.192726374305813,0.315705341493473,0.135087825965299,9,9,16,10816
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.338800206110312,0.398354719263245,0.192726374305813,0.205628344957432,0.135087825965299,9,9,17,10817
